object_id,first_seen,last_seen,class_id,zone_id,duration
2,1,98,2.0,2,97
14,93,208,2.0,2,115
21,131,133,2.0,2,2
24,139,147,2.0,2,8
57,220,226,2.0,2,6
67,234,240,2.0,2,6
70,246,263,2.0,2,17
88,289,297,2.0,2,8
93,314,317,2.0,2,3
100,318,324,2.0,2,6
109,334,349,2.0,2,15
124,366,372,2.0,2,6
126,368,376,2.0,2,8
137,400,409,2.0,2,9
177,455,455,2.0,2,0
187,498,505,2.0,2,7
